crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-20T05:10:56.204178+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/?f74ea5cd_page=13,Artisan Spirit Magazine,ok:cdp,Medium,30,0,0,29,rich extracted metadata
2026-04-20T05:09:46.292481+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/?f74ea5cd_page=12,Artisan Spirit Magazine,ok:cdp,Medium,30,0,0,28,rich extracted metadata
2026-04-20T05:08:36.419802+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/?f74ea5cd_page=11,Artisan Spirit Magazine,ok:cdp,Medium,30,0,0,28,rich extracted metadata
2026-04-20T05:07:26.544747+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/?f74ea5cd_page=10,Artisan Spirit Magazine,ok:cdp,Medium,30,0,0,29,rich extracted metadata
2026-04-20T05:06:13.025085+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/?f74ea5cd_page=9,Artisan Spirit Magazine,ok:cdp,Medium,38,0,0,30,rich extracted metadata
2026-04-20T05:05:01.331564+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/?f74ea5cd_page=8,Artisan Spirit Magazine,ok:cdp,Medium,30,0,0,29,rich extracted metadata
2026-04-20T05:03:51.892118+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/?f74ea5cd_page=7,Artisan Spirit Magazine,ok:cdp,Medium,30,0,0,28,rich extracted metadata
2026-04-20T05:02:37.206193+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/?f74ea5cd_page=6,Artisan Spirit Magazine,ok:cdp,Medium,38,0,0,30,rich extracted metadata
2026-04-20T05:01:29.705496+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/?f74ea5cd_page=5,Artisan Spirit Magazine,ok:cdp,Medium,38,0,0,29,rich extracted metadata
2026-04-20T05:00:18.668608+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/?f74ea5cd_page=4,Artisan Spirit Magazine,ok:cdp,Medium,30,0,0,29,rich extracted metadata
2026-04-20T04:59:02.815884+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/?f74ea5cd_page=3,Artisan Spirit Magazine,ok:cdp,Medium,30,0,0,29,rich extracted metadata
2026-04-20T04:59:01.758220+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/?f74ea5cd_page=1,Artisan Spirit Magazine,ok:cdp,Medium,30,0,0,28,rich extracted metadata
2026-04-20T04:56:34.604855+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/spirits-distilling,spirits-distilling - RahrBSG,excluded:not-whisky-relevant,Low,0,1,1,1,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-20T04:49:38.393881+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/industry/members/proof-members/,Proof Members - Kentucky Distillers' Association,ok:uc,Medium,20,0,0,9,some extracted metadata
2026-04-20T04:49:15.455015+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/industry/members/industry-members/,Industry Members - Kentucky Distillers' Association,ok:quarantined:uc,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-20T04:48:50.498408+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/industry/members/heritage-members/,Heritage Members - Kentucky Distillers' Association,ok:quarantined:uc,Low,12,1,0,6,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-20T04:48:32.007005+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/industry/members/craft-members/,Craft Members - Kentucky Distillers' Association,ok:quarantined:uc,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-20T04:48:14.494665+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/industry/responsibility/,Responsibility - Kentucky Distillers' Association,ok:uc,Medium,38,0,0,12,rich extracted metadata
2026-04-20T04:47:44.379409+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/industry/ncsl/,NCSL - Kentucky Distillers' Association,ok:uc,Medium,20,0,0,9,some extracted metadata
2026-04-20T04:47:18.628801+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/industry/membership/,Membership - Kentucky Distillers' Association,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-20T04:47:07.577817+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/industry/media/,Media - Kentucky Distillers' Association,ok:uc,Medium,38,0,0,12,rich extracted metadata
2026-04-20T04:46:44.999334+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/industry/impact/,Impact - Kentucky Distillers' Association,ok:uc,Medium,28,0,0,11,some extracted metadata
2026-04-20T04:46:17.657100+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/industry/hall-of-fame/,Hall of Fame - Kentucky Distillers' Association,ok:uc,Medium,30,0,0,44,rich extracted metadata
2026-04-20T04:45:31.819131+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/industry/faq/,FAQ - Kentucky Distillers' Association,ok:uc,Medium,38,0,0,15,rich extracted metadata
2026-04-20T04:45:02.819724+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/industry/contact/,Contact - Kentucky Distillers' Association,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-20T04:44:52.522110+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/industry/careers/,Careers - Kentucky Distillers' Association,ok:uc,Medium,30,0,0,27,rich extracted metadata
2026-04-20T04:44:15.467022+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/industry/advocacy/,Advocacy - Kentucky Distillers' Association,ok:uc,Medium,38,0,0,18,rich extracted metadata
2026-04-20T04:43:37.190971+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/industry/about/,About - Kentucky Distillers' Association,ok:uc,Medium,38,0,0,27,rich extracted metadata
2026-04-20T04:42:57.465621+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/industry/,Home - Industry - Kentucky Distillers' Association,ok:uc,Medium,20,0,0,7,some extracted metadata
2026-04-20T02:50:16.355320+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/,Kentucky Bourbon: The Proof is Here®,ok:cdp,Medium,28,0,0,9,some extracted metadata
2026-04-20T02:50:13.891330+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/,Kentucky Bourbon: The Proof is Here®,ok:cdp,Medium,38,0,0,12,rich extracted metadata
2026-04-20T02:49:57.188854+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/why-does-uk-barley-make-such-good-malt/,Why does UK barley make such good malt? | Simpsons Malt,ok:cdp,Medium,38,0,0,22,rich extracted metadata
2026-04-20T02:49:56.089030+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/an-intro-to-uk-barley-how-it-is-grown-climatic-challenges-golden-promise/,"An Intro to UK Barley: How it is Grown, Climatic Challenges & Golden Promise | Simpsons Malt",ok:cdp,Medium,38,0,0,14,rich extracted metadata
2026-04-20T02:49:54.900468+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/simpsons-malt-ltd-becomes-a-certified-b-corporation/,Simpsons Malt Ltd becomes a Certified B Corporation | Simpsons Malt,ok:cdp,Medium,38,0,0,14,rich extracted metadata
2026-04-20T02:49:53.859795+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/simpsons-malt-limited-a-certified-b-corporation/,Simpsons Malt Limited: A Certified B Corporation | Simpsons Malt,ok:cdp,Medium,38,0,0,16,rich extracted metadata
2026-04-20T02:48:21.794158+00:00,resource,White Labs Beverage Alcohol,https://go.whitelabs.com/yeast-essentials,Yeast Essentials,ok:cdp,Medium,38,0,0,17,rich extracted metadata
2026-04-20T02:48:20.964112+00:00,resource,White Labs Beverage Alcohol,https://www.whitelabs.com/yeast-single?id=123&type=YEAST,White Labs,ok:cdp,Medium,38,0,0,18,rich extracted metadata
2026-04-20T02:48:20.144265+00:00,resource,White Labs Beverage Alcohol,https://blog.whitelabs.com/,All Things Fermentation Blog,ok:cdp,Medium,38,0,0,33,rich extracted metadata
2026-04-20T02:44:03.156440+00:00,resource,Craft Spirits Magazine,https://www.grainprocessing.com/industries/alcohol?utm_medium=programmatic&utm_source=display&utm_campaign=alcohol&utm_content=acs_websiteblast,Ethyl Alcohol | Grain Processing Corporation,ok:cdp,Medium,38,0,0,17,rich extracted metadata
2026-04-20T02:44:02.891334+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/ingredients,"Ingredients for Beer, Wine & Spirits | Hops, Malt, Adjuncts & More - RahrBSG",ok:cdp,Medium,30,0,0,28,rich extracted metadata
2026-04-20T02:44:02.274924+00:00,resource,Craft Spirits Magazine,https://americancraftspirits.org/programs/2026-convention/,2026 Convention & Expo – American Craft Spirits Association,ok:cdp,Medium,30,0,0,48,rich extracted metadata
2026-04-20T02:44:02.271851+00:00,resource,Craft Spirits Magazine,https://www.lallemand.com/en/our-business/biofuels-distilled-spirits/,Just a moment...,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-20T02:44:02.263609+00:00,resource,Craft Spirits Magazine,https://issuu.com/americancraftspirits/docs/craft_spirits_january_february_2026?fr=sYzY4MDgzOTE2MTY,Craft Spirits January/February 2026 by americancraftspirits - Issuu Navigate to page 58 Navigate to page 54 Navigate to page 28,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-20T02:44:02.083310+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/simpsons-finest-golden-promise-malt-55-lb/p,Simpsons Finest Golden Promise™ 55 lb | Golden Promise Malt for Brewing - RahrBSG,ok:quarantined:cdp,Low,12,1,0,9,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-20T02:44:00.983971+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/rahr-white-wheat-malt-55-lb/p,Rahr White Wheat Malt 55 lb - RahrBSG,ok:cdp,Medium,30,0,0,12,rich extracted metadata
2026-04-20T02:44:00.978568+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/learn-more,learn-more - RahrBSG,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-20T02:43:38.622957+00:00,resource,Crisp Malt,https://crispmalt.com/home-brewers/news/?pg=5,News for Home Brewers - Crisp Malt,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-20T02:43:37.796500+00:00,resource,Crisp Malt,https://crispmalt.com/home-brewers/news/?pg=4,News for Home Brewers - Crisp Malt,ok:cdp,Medium,28,0,0,8,some extracted metadata
2026-04-20T02:43:36.969549+00:00,resource,Crisp Malt,https://crispmalt.com/home-brewers/news/?pg=14,News for Home Brewers - Crisp Malt,ok:cdp,Medium,20,0,0,8,some extracted metadata
2026-04-20T02:43:36.152933+00:00,resource,Crisp Malt,https://crispmalt.com/home-brewers/news/?pg=13,News for Home Brewers - Crisp Malt,ok:quarantined:cdp,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-20T02:42:54.914878+00:00,resource,Distillery Trail,https://www.distillerytrail.com/,"Distillery Trail – Craft Spirits News, Events & Insights",ok:cdp,Medium,38,0,0,25,rich extracted metadata
2026-04-20T02:41:29.346834+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/rahr-the-brewers-standard-pale-ale-malt-55-lb/p,Rahr The Brewer’s Standard™ Pale Ale 55 lb | Base Malt for Brewing - RahrBSG,ok:cdp,Medium,30,0,0,17,rich extracted metadata
2026-04-20T02:41:28.281843+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/crystal-t-90-hop-pellets-11-lb/p,Crystal Hops 11 lb - RahrBSG,ok:cdp,Medium,30,0,0,18,rich extracted metadata
2026-04-20T02:41:27.102184+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/crisp-finest-maris-otter-malt-55-lb/p,Crisp Finest Maris Otter® Malt 55 lb - RahrBSG,ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-20T02:41:27.069307+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/become-a-customer/,"RahrBSG - Brewing, Distilling & Winemaking Supplies",excluded:not-whisky-relevant,Low,8,1,1,12,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-20T02:39:59.476506+00:00,resource,Crisp Malt,https://crispmalt.com/,Crisp Malt | British Malting Company | Manufacturer & Malt Supplier,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-20T02:39:04.639549+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/25-must-try-american-whiskeys-for-2026/,25 Best American Whiskeys to Try in 2026,ok:cdp,Medium,38,0,0,98,rich extracted metadata
2026-04-20T02:39:03.804383+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/10/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,20,0,0,6,some extracted metadata
2026-04-20T02:39:02.982627+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/168/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,14,rich extracted metadata
2026-04-20T02:39:02.126373+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/167/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,12,rich extracted metadata
2026-04-20T02:33:50.210595+00:00,resource,Master of Malt Blog,https://www.masterofmalt.com/blog/,"Whisky and Spirits News, Features and Reviews | Master Of Malt YouTube Twitter Instagram Facebook Back Button Search Icon Filter Icon",ok:cdp,Medium,30,0,0,14,rich extracted metadata
2026-04-20T02:32:41.992817+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b772625b8a0452d89e1a736&offset=1465997753934&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,10,some extracted metadata
2026-04-20T02:32:41.059665+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b772625b8a0452d89e1a736&offset=1418309218018,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,44,rich extracted metadata
2026-04-20T02:32:40.128035+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b73520521c67c3c93e61942&offset=1538580845175&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,36,rich extracted metadata
2026-04-20T02:32:39.205557+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b73520521c67c3c93e61942&offset=1512399041255,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,16,rich extracted metadata
2026-04-20T02:29:55.379516+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b7734a2562fa7c52af7127d&offset=1434476349970,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-20T02:29:54.465155+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b772625b8a0452d89e1a736&offset=1466690268746,Blog Posts | Alcohol Professor,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-20T02:29:53.528749+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b73520521c67c3c93e61942&offset=1570433058781&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,42,rich extracted metadata
2026-04-20T02:29:52.557050+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b73520521c67c3c93e61942&offset=1539252064417,Blog Posts | Alcohol Professor,ok:cdp,Medium,38,0,0,16,rich extracted metadata
2026-04-20T02:17:59.582300+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/flaked%20wheat?map=ft,flaked wheat - RahrBSG,ok:cdp,Medium,28,0,0,8,some extracted metadata
2026-04-20T02:17:58.768428+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/fermcap?map=ft,fermcap - RahrBSG,ok:quarantined:cdp,Low,12,1,0,6,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-20T02:17:09.038433+00:00,resource,Crisp Malt,https://crispmalt.com/home-brewers/news/?pg=3,News for Home Brewers - Crisp Malt,ok:cdp,Medium,28,0,0,8,some extracted metadata
2026-04-20T02:17:08.207485+00:00,resource,Crisp Malt,https://crispmalt.com/home-brewers/news/?pg=2,News for Home Brewers - Crisp Malt,ok:cdp,Medium,20,0,0,4,some extracted metadata
2026-04-20T02:17:07.380787+00:00,resource,Crisp Malt,https://crispmalt.com/home-brewers/news/?pg=16,News for Home Brewers - Crisp Malt,ok:cdp,Medium,30,0,0,16,rich extracted metadata
2026-04-20T02:17:06.566876+00:00,resource,Crisp Malt,https://crispmalt.com/home-brewers/news/?pg=15,News for Home Brewers - Crisp Malt,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-20T02:11:40.318202+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b773dae6d2a736e3dc85561,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,41,rich extracted metadata
2026-04-20T02:11:39.421503+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b7734a2562fa7c52af7127d,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,16,rich extracted metadata
2026-04-20T02:11:38.508391+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b772625b8a0452d89e1a736,Blog Posts | Alcohol Professor,ok:cdp,Medium,38,0,0,46,rich extracted metadata
2026-04-20T02:11:37.553446+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b73520521c67c3c93e61942&offset=1572880889254,Blog Posts | Alcohol Professor,ok:cdp,Medium,38,0,0,30,rich extracted metadata
2026-04-20T02:11:32.335082+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/8/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,38,0,0,18,rich extracted metadata
2026-04-20T02:11:31.509011+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/7/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,13,rich extracted metadata
2026-04-20T02:11:30.682152+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/170/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,14,rich extracted metadata
2026-04-20T02:11:29.848030+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/169/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,15,rich extracted metadata
2026-04-20T02:00:07.166171+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/flaked%20wheat?_q=flaked+wheat&map=ft,flaked wheat - RahrBSG,ok:cdp,Medium,28,0,0,8,some extracted metadata
2026-04-20T02:00:06.360248+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/fermcap?_q=fermcap&map=ft,fermcap - RahrBSG,ok:quarantined:cdp,Low,12,1,0,9,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-20T01:58:02.110108+00:00,resource,Crisp Malt,https://crispmalt.com/home-brewers/news/?pg=17,News for Home Brewers - Crisp Malt,ok:cdp,Medium,28,0,0,7,some extracted metadata
2026-04-20T01:58:01.022388+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=8,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:cdp,Medium,20,0,0,8,some extracted metadata
2026-04-20T01:58:00.208247+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=7,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-20T01:57:59.390417+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=6,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-20T01:50:52.611622+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/7-types-of-bourbon-drinkers-which-one-are-you/,7 Types of Bourbon Drinkers You'll Always Meet,ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-20T01:50:51.644707+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/172/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,38,0,0,20,rich extracted metadata
2026-04-20T01:50:50.825288+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/171/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,20,0,0,4,some extracted metadata
2026-04-20T01:50:49.990743+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/lifestyle/top-10-whiskey-news-stories-of-2018/,Top 10 Whisk(e)y News Stories Of 2018 - The Whiskey Wash,ok:cdp,Medium,38,0,0,26,rich extracted metadata
2026-04-20T01:46:15.867896+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b73520521c67c3c93e61942,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,80,rich extracted metadata
2026-04-20T01:46:14.919232+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b6d964d124f1c83e4b4fa0b,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,47,rich extracted metadata
