crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-16T00:20:56.353812+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/other/data/r04/0022009-067.pdf,0022009-067.pdf,ok:direct-parallel,Low,0,1,0,7,low relevance score on nta generic data path; nta generic data path likely off-topic; quarantined to protect enrichment quality; some extracted metadata
2026-04-16T00:20:55.531580+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/information/other/data/r04/0022009-068.pdf,0022009-068.pdf,ok:direct-parallel,Low,0,1,0,0,low relevance score on nta generic data path; nta generic data path likely off-topic; quarantined to protect enrichment quality
2026-04-16T00:20:55.521917+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/taxes/sake/pdf/0021008-080.pdf,0021008-080.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:20:55.504853+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/sonota/0023012-197.pdf,0023012-197.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:20:25.265227+00:00,resource,Distiller Magazine,https://distilling.com/adi-conference/conference-history/adi-2014-seattle/conference-speakers/,,error:cdp:cdp https://distilling.com/adi-conference/conference-history/adi-2014-seattle/conference-speakers/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:20:25.250653+00:00,resource,Distiller Magazine,https://distilling.com/wp-admin/admin.php?page=tablepress&action=edit&table_id=122,,error:cdp:cdp https://distilling.com/wp-admin/admin.php?page=tablepress&action=edit&table_id=122: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:20:18.757636+00:00,resource,Distiller Magazine,https://distilling.com/wp-content/uploads/2023/01/2017-Baltimore-Brochure.pdf,2017-Baltimore-Brochure.pdf,ok:direct-parallel,Medium,38,0,0,16,rich extracted metadata
2026-04-16T00:20:17.898091+00:00,resource,Distiller Magazine,https://distilling.com/wp-content/uploads/2016/06/Michael-Kinslick-Craft_Distillery_Market_Summary_2016_ADI_Final.pdf,Michael-Kinslick-Craft_Distillery_Market_Summary_2016_ADI_Final.pdf,ok:direct-parallel,Medium,20,0,0,7,some extracted metadata
2026-04-16T00:20:17.079457+00:00,resource,Distiller Magazine,https://distilling.com/wp-content/uploads/2016/06/John-Fisher-FCo-ADI-SanDiego-2016-Conference-Presentation.pdf,PowerPoint Presentation,ok:direct-parallel,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T00:18:47.337159+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/shotoku/r1kaisei.pdf,r1kaisei.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:47.329231+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/shotoku/shotoku_02_04.pdf,shotoku_02_04.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:47.320263+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/sonota/0020004-031.pdf,0020004-031.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:47.304024+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/sonota/0020003-124_02.pdf,0020003-124_02.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:45.918257+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/zoyo_e-tax.pdf,zoyo_e-tax.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:45.911053+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/shohi/r03kaisei.pdf,r03kaisei.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:45.903193+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/shohi/r02kaisei.pdf,r02kaisei.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:45.887793+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/shohi/r04kaisei.pdf,r04kaisei.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:43.462312+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/virtual_currency_faq.pdf,virtual_currency_faq.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:43.454432+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0025012-037.pdf,0025012-037.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:43.446765+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0025010-131.pdf,0025010-131.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:43.430119+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0025012-048.pdf,0025012-048.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:42.187363+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0025006-033.pdf,0025006-033.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:42.179608+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0024006-044_04.pdf,0024006-044_04.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:42.172283+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0024006-044_03.pdf,0024006-044_03.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:42.156504+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0025007-037.pdf,0025007-037.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:40.780443+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0024006-044_01.pdf,0024006-044_01.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:40.778135+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0024006-044.pdf,0024006-044.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:40.775855+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0024005-130_01.pdf,0024005-130_01.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:40.764223+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0024006-044_02.pdf,0024006-044_02.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:39.489883+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0024005-031_01.pdf,0024005-031_01.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:39.482490+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0023011-040_01.pdf,0023011-040_01.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:39.474157+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0024001-002.pdf,0024001-002.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:39.460219+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0023012-329_01.pdf,0023012-329_01.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:38.057457+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0023006-133_05.pdf,0023006-133_05.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:38.054873+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0023006-133_04.pdf,0023006-133_04.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:38.052300+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0023006-133_03.pdf,0023006-133_03.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:38.044495+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0023007-056.pdf,0023007-056.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:37.049345+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0023006-004.pdf,0023006-004.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:37.046929+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0023003-075.pdf,0023003-075.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:37.044125+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0023006-133_02.pdf,0023006-133_02.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:37.034996+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0023006-133_01.pdf,0023006-133_01.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:35.610034+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0022010-127.pdf,0022010-127.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:35.602564+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0022004-004.pdf,0022004-004.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:35.595732+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0022005-028.pdf,0022005-028.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:35.579559+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0022012-068.pdf,0022012-068.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:34.635237+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0021006-164.pdf,0021006-164.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:34.627917+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0021005-083_05.pdf,0021005-083_05.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:34.619258+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0021007-035.pdf,0021007-035.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:34.603691+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0021005-083_06.pdf,0021005-083_06.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:33.603442+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0021005-083_04.pdf,0021005-083_04.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:33.600926+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0021005-083_02.pdf,0021005-083_02.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:33.598629+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0021005-083_03.pdf,0021005-083_03.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:33.589550+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0021005-083_01.pdf,0021005-083_01.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:32.160061+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0020004-145.pdf,0020004-145.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:32.153443+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0020012-120.pdf,0020012-120.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:32.146140+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0020003-136.pdf,0020003-136.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:32.127489+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0020006-075.pdf,0020006-075.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:31.048725+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/joto-sanrin/r07aramashi.pdf,r07aramashi.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:31.046430+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/joto-sanrin/r06aramashi.pdf,r06aramashi.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:31.044096+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/pdf/0019003-041.pdf,0019003-041.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:31.034110+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/joto-sanrin/r05aramashi.pdf,r05aramashi.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:29.776015+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/joto-sanrin/r04aramashi.pdf,r04aramashi.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:29.773671+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/joto-sanrin/r02aramashi.pdf,r02aramashi.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:29.771215+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/joto-sanrin/r03aramashi.pdf,r03aramashi.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:29.762410+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/error/404.htm,指定されたページを表示できませんでした 検索,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:28.493225+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/r08_shukyo.pdf,r08_shukyo.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:28.490914+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/joto-sanrin/h31aramashi.pdf,h31aramashi.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:28.488542+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/hotei/hikari_gimu.pdf,hikari_gimu.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:28.474813+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/joto-sanrin/0024005-147.pdf,0024005-147.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:25.010888+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0024004-044.pdf,0024004-044.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:24.998216+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0024011-055.pdf,0024011-055.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:23.620856+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0023004-040.pdf,0023004-040.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:23.618568+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0022004-066.pdf,0022004-066.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:23.616304+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0022011-044.pdf,0022011-044.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:23.603158+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0022008-032.pdf,0022008-032.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:22.289416+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0022003-209.pdf,0022003-209.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:22.287090+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0021006-196_02.pdf,0021006-196_02.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:22.284680+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0021006-196_01.pdf,0021006-196_01.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:22.273003+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0021011-081.pdf,0021011-081.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:21.557983+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0021004-072.pdf,0021004-072.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:21.555297+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0021005-108.pdf,0021005-108.pdf,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T00:18:21.552614+00:00,resource,Japan National Tax Agency - Whisky Labelling Standards,https://www.nta.go.jp/publication/pamph/gensen/0021002-102.pdf,（未定稿）,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
