crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-16T21:50:42.908148+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bcategory%5D=11401,Whisky.com Blog - Whisky.com,ok:direct-sequential,Medium,20,0,0,8,some extracted metadata
2026-04-16T21:49:35.857734+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/government/news/two-tailored-tax-reliefs-to-help-grow-the-alcohol-sector-take-effect-tomorrow,Two tailored tax reliefs to help grow the alcohol sector take effect tomorrow - GOV.UK GOV.UK,ok:direct-sequential,Medium,20,0,0,7,some extracted metadata
2026-04-16T21:49:35.039219+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/government/news/tax-saving-for-38000-pubs-as-alcohol-duty-freeze-takes-effect,"Tax saving for 38,000 pubs as alcohol duty freeze takes effect - GOV.UK GOV.UK",ok:direct-sequential,Medium,20,0,0,8,some extracted metadata
2026-04-16T21:49:34.226164+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/government/news/one-month-to-go-until-alcohol-duty-system-changes,One month to go until Alcohol Duty system changes - GOV.UK GOV.UK,ok:direct-sequential,Medium,20,0,0,7,some extracted metadata
2026-04-16T21:49:33.399960+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/government/news/alcohol-wholesaler-registration-scheme-postponed,Alcohol Wholesaler Registration Scheme postponed - GOV.UK GOV.UK,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T21:48:19.218448+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/history.html,History - Whisky.com,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T21:48:18.392905+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/history-bourbon.html,History (Bourbon) - Whisky.com,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T21:48:17.568883+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/whiskycom-news.html,Whisky.com News - Whisky.com,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T21:48:16.743232+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html,Whisky.com Blog - Whisky.com,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T21:46:33.057094+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/guidance/alcoholic-products-technical-guide/section-1-introduction,Alcoholic products technical guide - Section 1 — introduction - Guidance - GOV.UK GOV.UK,ok:direct-sequential,Medium,20,0,0,10,some extracted metadata
2026-04-16T21:46:32.248659+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/money/alcohol-duty,Alcohol duty - GOV.UK GOV.UK,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T21:46:31.430815+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/guidance/alcoholic-products-technical-guide,Alcoholic products technical guide - Guidance - GOV.UK GOV.UK,ok:direct-sequential,Medium,22,0,0,1,
2026-04-16T21:46:30.622824+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/,Welcome to GOV.UK GOV.UK,ok:quarantined:direct-sequential,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T21:45:59.927324+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/production.html,Production - Whisky.com,ok:direct-sequential,Medium,38,0,0,18,rich extracted metadata
2026-04-16T21:40:00.877237+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/don-julio-anejo-tequila,Don Julio Añejo Tequila,ok:direct-sequential,Medium,28,0,0,10,some extracted metadata
2026-04-16T21:40:00.064816+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/barrell-craft-spirits-gray-label-bourbon-2022-release,Barrell Craft Spirits Gray Label Bourbon (2022 Release),ok:direct-sequential,Medium,38,0,0,17,rich extracted metadata
2026-04-16T21:39:59.253152+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/agnesi-1799-brandy,Agnesi 1799 Brandy,ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-16T21:39:18.446533+00:00,resource,Whisky Science,https://whiskyscience.blogspot.com/2011/03/,Whisky Science: March 2011,ok:cdp,Medium,38,0,0,54,rich extracted metadata
2026-04-16T21:39:17.609760+00:00,resource,Whisky Science,https://whiskyscience.blogspot.com/2011/02/,Whisky Science: February 2011,ok:cdp,Medium,38,0,0,28,rich extracted metadata
2026-04-16T21:39:16.793511+00:00,resource,Whisky Science,https://whiskyscience.blogspot.com/2011/01/another-blog-about-whisky_30.html,Whisky Science: ANOTHER BLOG ABOUT WHISKY,ok:direct-sequential,Medium,22,0,0,1,
2026-04-16T21:38:10.039917+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/domaine-du-manoir-de-montreuil-calvados-pays-d-auge-reserve,Domaine du Manoir de Montreuil Réserve,ok:direct-sequential,Medium,38,0,0,12,rich extracted metadata
2026-04-16T21:38:09.224759+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/dalwhinnie-distillers-edition,Dalwhinnie Distillers Edition,ok:cdp,Medium,38,0,0,14,rich extracted metadata
2026-04-16T21:38:08.409353+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/calvados-lemorton-reserve,Calvados Lemorton Reserve,ok:direct-sequential,Medium,28,0,0,11,some extracted metadata
2026-04-16T21:38:07.591162+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/bomberger-s-declaration-2025-release,Bomberger's Declaration (2025 Release),ok:direct-sequential,Medium,38,0,0,18,rich extracted metadata
2026-04-16T21:36:49.120089+00:00,resource,Whisky Science,https://whiskyscience.blogspot.com/2011/01/,Whisky Science: January 2011,ok:cdp,Medium,28,0,0,10,some extracted metadata
2026-04-16T21:36:48.296404+00:00,resource,Whisky Science,https://whiskyscience.blogspot.com/2016/,Whisky Science: 2016,ok:cdp,Medium,38,0,0,18,rich extracted metadata
2026-04-16T21:36:47.467242+00:00,resource,Whisky Science,https://whiskyscience.blogspot.com/2015/,Whisky Science: 2015,ok:cdp,Medium,38,0,0,21,rich extracted metadata
2026-04-16T21:36:46.627837+00:00,resource,Whisky Science,https://whiskyscience.blogspot.com/2014/,Whisky Science: 2014,ok:cdp,Medium,30,0,0,19,rich extracted metadata
2026-04-16T21:35:18.636400+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/dalmore-12,Dalmore 12 Year,ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-16T21:35:17.792753+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/cognac-dudognon-cognac-vieille-reserve,Cognac Dudognon Vieille Réserve,ok:direct-sequential,Medium,20,0,0,9,some extracted metadata
2026-04-16T21:35:16.967046+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/black-bull-12-year-blended-whisky,Black Bull 12 Year (Duncan Taylor),ok:cdp,Medium,38,0,0,16,rich extracted metadata
2026-04-16T21:35:16.153814+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/bardstown-bourbon-co-discovery-series-4,Bardstown Bourbon Co. Discovery Series #4,ok:direct-sequential,Medium,28,0,0,11,some extracted metadata
2026-04-16T21:33:38.780749+00:00,resource,Whisky Science,https://whiskyscience.blogspot.com/2013/,Whisky Science: 2013,ok:cdp,Medium,38,0,0,24,rich extracted metadata
2026-04-16T21:33:37.967752+00:00,resource,Whisky Science,https://whiskyscience.blogspot.com/2012/,Whisky Science: 2012,ok:cdp,Medium,30,0,0,17,rich extracted metadata
2026-04-16T21:33:37.141957+00:00,resource,Whisky Science,https://whiskyscience.blogspot.com/2011/,Whisky Science: 2011,ok:cdp,Medium,38,0,0,33,rich extracted metadata
2026-04-16T21:33:36.300567+00:00,resource,Whisky Science,https://whiskyscience.blogspot.com/,Whisky Science,ok:cdp,Medium,38,0,0,23,rich extracted metadata
2026-04-16T21:32:05.509017+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/cognac-dudognon-heritage,Cognac Dudognon Heritage,ok:direct-sequential,Medium,28,0,0,11,some extracted metadata
2026-04-16T21:32:04.687009+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/bushmills-original,Bushmills Original,ok:cdp,Medium,38,0,0,13,rich extracted metadata
2026-04-16T21:32:03.876295+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/barrell-craft-spirits-gold-label-dovetail-2022-release,Barrell Craft Spirits Gold Label Dovetail (2022 Release),ok:direct-sequential,Medium,38,0,0,17,rich extracted metadata
2026-04-16T21:32:03.060375+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/4-copas-tequila-blanco,4 Copas Tequila Blanco,ok:direct-sequential,Medium,38,0,0,16,rich extracted metadata
2026-04-16T21:30:13.767097+00:00,resource,Whisky Science,http://whiskyscience.blogspot.com/2013/08/history-of-column-still.html,Whisky Science: History of the column still,ok:direct-sequential,Medium,38,0,0,42,rich extracted metadata
2026-04-16T21:28:43.062161+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/kavalan-lan-single-malt,Kavalan LÁN Single Malt,ok:direct-sequential,Medium,38,0,0,15,rich extracted metadata
2026-04-16T21:28:42.081744+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/four-roses-small-batch-bourbon,Four Roses Small Batch Bourbon,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-16T21:28:40.669648+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/dalwhinnie-15-year,Dalwhinnie 15 Year,ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-16T21:28:39.802046+00:00,resource,The Distiller (Moonshine University),https://distiller.com/search,Search Liquor | Distiller,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T21:27:22.680910+00:00,resource,Whisky Science,https://whiskyscience.blogspot.com/2013/08/history-of-column-still.html,Whisky Science: History of the column still,ok:direct-sequential,Medium,38,0,0,23,rich extracted metadata
2026-04-16T21:25:31.312837+00:00,resource,The Distiller (Moonshine University),https://distiller.com/,"World’s Largest Spirits Community. Reviews, Tasting Notes, Collection Tracking",ok:direct-sequential,Medium,20,0,0,8,some extracted metadata
2026-04-16T21:24:30.754597+00:00,resource,Mizunara Oak Research & Cask Science,https://www.sciencedirect.com/topics/food-science/mizunara-oak,ScienceDirect ScienceDirect,error:direct:direct-rescrape https://www.sciencedirect.com/topics/food-science/mizunara-oak: HTTP Error 404: Not Found,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T21:17:20.390114+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/information_services/information-packs/information-pack-yeast-assimilable-nitrogen/,Information pack - Yeast assimilable nitrogen - The Australian Wine Research Institute,ok:cdp,Medium,28,0,0,6,some extracted metadata
2026-04-16T21:16:56.104535+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/login-page/?redirect_to=https%3A%2F%2Fwww.awri.com.au%2Finformation_services%2Finformation-packs%2Finformation-pack-preparation-of-a-malolactic-fermentation-mlf-starter-culture-using-freeze-dried-bacteria%2F,Log In ‹ The Australian Wine Research Institute — WordPress,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T21:16:53.372592+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/login-page/?redirect_to=https%3A%2F%2Fwww.awri.com.au%2Finformation_services%2Finformation-packs%2Finformation-pack-active-dry-wine-yeast-adwy-rehydration%2F,Log In ‹ The Australian Wine Research Institute — WordPress,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T21:16:49.705392+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/information_services/information-packs/information-pack-preparation-of-a-malolactic-fermentation-mlf-starter-culture-using-freeze-dried-bacteria/,Information pack - Preparation of a malolactic fermentation (MLF) starter culture using freeze dried bacteria - The Australian Wine Research Institute,ok:quarantined:cdp,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T21:16:48.898850+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/information_services/information-packs/information-pack-active-dry-wine-yeast-adwy-rehydration/,Information pack - Active dry wine yeast (ADWY) rehydration - The Australian Wine Research Institute,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T21:16:48.894857+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/login-page/?redirect_to=https%3A%2F%2Fwww.awri.com.au%2Findustry_support%2Fwinemaking_resources%2Fwine_fermentation%2Fyeast-rehydration%2F,Log In ‹ The Australian Wine Research Institute — WordPress,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T21:16:00.569519+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/login-page/?redirect_to=https%3A%2F%2Fwww.awri.com.au%2Findustry_support%2Fwinemaking_resources%2Fwine_fermentation%2Fyan%2F,Log In ‹ The Australian Wine Research Institute — WordPress,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T21:16:00.566631+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/login-page/?redirect_to=https%3A%2F%2Fwww.awri.com.au%2Findustry_support%2Fwinemaking_resources%2Fwine_fermentation%2Fwhat-are-the-impacts-of-elemental-sulfur-residues-on-fermentation%2F,Log In ‹ The Australian Wine Research Institute — WordPress,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T21:16:00.551923+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/login-page/?redirect_to=https%3A%2F%2Fwww.awri.com.au%2Findustry_support%2Fwinemaking_resources%2Fwine_fermentation%2Fmlf-starter-culture%2F,Log In ‹ The Australian Wine Research Institute — WordPress,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T21:15:57.104288+00:00,resource,Australian Wine Research Institute (AWRI),https://www.awri.com.au/industry_support/winemaking_resources/wine_fermentation/yeast-rehydration/,Active Dry Wine Yeast (ADWY) rehydration - The Australian Wine Research Institute,ok:direct-sequential,Medium,28,0,0,8,some extracted metadata
