crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-17T01:09:15.384116+00:00,distillery,McHenry Distillery,https://www.mchenrydistillery.com.au/,McHenry Distillery Tasmania - Premium Tasmanian Whisky Gin & Spirits – McHenry Tasmania American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct,Medium,28,0,0,10,some extracted metadata
2026-04-17T01:09:05.207835+00:00,distillery,Mt Uncle Distillery,https://www.mtuncle.com/,"Mt Uncle Distillery | Award-Winning Australian Spirits in Walkamin, QLD",ok:quarantined:direct,Low,0,1,0,1,low relevance score; quarantined to protect enrichment quality; very short/low-content page
2026-04-17T01:08:20.098852+00:00,distillery,McRobert Distillery,https://www.mcrobertdistillery.com.au/,,ok:quarantined:direct,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-17T01:04:31.046979+00:00,distillery,Launceston Distillery,https://launcestondistillery.com.au/news/,News | Launceston Distillery,ok:direct,Medium,20,0,0,6,some extracted metadata
2026-04-17T01:04:18.278438+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/blogs/cocktail-recipes,All Cocktail Recipes – Manly Spirits Co. American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct,Medium,38,0,0,19,rich extracted metadata
2026-04-17T01:03:51.180867+00:00,distillery,Launceston Distillery,https://launcestondistillery.com.au/,Launceston Distillery | The finest quality Tasmanian single malt whisky,ok:direct,Medium,38,0,0,14,rich extracted metadata
2026-04-17T01:03:39.466862+00:00,distillery,Lawrenny Estate Distillery,https://www.lawrenny.com/news/asia-to-have-a-sip-of-tasmanias-finest-drams,Tasmanian Whisky Distillers Head to Hong Kong to Grow Asian Exports,ok:direct,Medium,30,0,0,15,rich extracted metadata
2026-04-17T01:03:26.446643+00:00,distillery,Manly Spirits Co.,https://manlyspirits.com.au/,"Manly Spirits Co. Distillery - Australian Whisky, Gin, Vodka & Liqueur American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa",ok:direct,Medium,28,0,0,11,some extracted metadata
2026-04-17T01:03:25.459609+00:00,distillery,Lark Distillery,https://larkdistillery.com/blogs/events-at-lark,Events at LARK – LARK Distillery,ok:quarantined:direct,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-17T01:02:53.209441+00:00,distillery,Lawrenny Estate Distillery,https://www.lawrenny.com/,Lawrenny Estate Distillery | Tasmanian Single Malt Whisky,ok:direct,Medium,20,0,0,11,some extracted metadata
2026-04-17T01:02:34.467455+00:00,distillery,Lark Distillery,https://larkdistillery.com/,LARK Distillery - Australia's No.1 Luxury Single Malt Whisky,ok:direct,Medium,38,0,0,16,rich extracted metadata
2026-04-17T01:01:52.610878+00:00,distillery,Maker's Mark,https://www.makersmark.com/,,error:direct:direct https://www.makersmark.com/: HTTP Error 403: Forbidden,Low,0,0,0,0,
2026-04-17T01:01:07.008132+00:00,distillery,Laphroaig,https://www.laphroaig.com/,,error:direct:direct https://www.laphroaig.com/: HTTP Error 403: Forbidden,Low,0,0,0,0,
2026-04-17T00:56:28.324681+00:00,distillery,Hellyers Road,https://hellyersroaddistillery.com.au/blogs/whisky-talks,Whisky Talks | a blog by Hellyers Road – Hellyers Road Distillery icon-X instagram account icon-search icon-hamburger icon-chevron icon-email icon-X icon-chevron-left icon-X icon-chevron icon-X,ok:direct,Medium,38,0,0,14,rich extracted metadata
2026-04-17T00:56:22.380168+00:00,distillery,Kinglake Distillery,https://kinglakedistillery.com.au/blogs/distillers-diary,Distiller's Diary – Kinglake Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T00:56:18.044266+00:00,distillery,Kitty Hawk Distillery,https://www.kittyhawkdistillery.com.au/kitty-hawk-spirit,Gin - Kitty Hawk Distillery Brisbane — Kitty Hawk online store,ok:quarantined:direct,Low,6,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-17T00:55:57.053927+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/journal/,Journal - Headlands Distilling Co.,ok:direct,Medium,28,0,0,8,some extracted metadata
2026-04-17T00:55:39.771773+00:00,distillery,Kitty Hawk Distillery,https://www.kittyhawkdistillery.com.au/contact,Gin - Kitty Hawk - Contact Now — Kitty Hawk online store,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-17T00:55:36.650341+00:00,distillery,Kitty Hawk Distillery,https://www.kittyhawkdistillery.com.au/cart,Kitty Hawk online store,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-17T00:55:33.670085+00:00,distillery,Kitty Hawk Distillery,https://www.kittyhawkdistillery.com.au/,Kitty Hawk online store,ok:quarantined:direct,Low,0,1,0,2,low relevance score; quarantined to protect enrichment quality; very short/low-content page
2026-04-17T00:55:32.209948+00:00,distillery,Kinglake Distillery,https://kinglakedistillery.com.au/,Kinglake Distillery - handmade single malt whisky American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct,Medium,20,0,0,6,some extracted metadata
2026-04-17T00:55:01.011902+00:00,distillery,Hellyers Road,https://hellyersroaddistillery.com.au/,Hellyers Road Distillery - Tasmanian Single Malt Whisky icon-X instagram account icon-search icon-hamburger icon-email icon-X icon-chevron-left icon-X icon-chevron icon-X,ok:direct,Medium,20,0,0,5,some extracted metadata
2026-04-17T00:54:58.309945+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/,Home - Headlands Distilling Co.,ok:direct,Medium,20,0,0,6,some extracted metadata
2026-04-17T00:54:48.728107+00:00,distillery,Kavalan,https://www.kavalanwhisky.com/en/zh-tw/intro.php,,error:direct:direct https://www.kavalanwhisky.com/en/zh-tw/intro.php: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-17T00:54:47.385342+00:00,distillery,Kavalan,https://www.kavalanwhisky.com/en/zh-cn/intro.php,,error:direct:direct https://www.kavalanwhisky.com/en/zh-cn/intro.php: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-17T00:54:46.064211+00:00,distillery,Kavalan,https://www.kavalanwhisky.com/en/vn/intro.php,,error:direct:direct https://www.kavalanwhisky.com/en/vn/intro.php: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-17T00:54:44.719042+00:00,distillery,Kavalan,https://www.kavalanwhisky.com/en/kr/intro.php,,error:direct:direct https://www.kavalanwhisky.com/en/kr/intro.php: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-17T00:54:43.505775+00:00,distillery,Kavalan,https://www.kavalanwhisky.com/en/jp/intro.php,,error:direct:direct https://www.kavalanwhisky.com/en/jp/intro.php: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-17T00:54:42.082577+00:00,distillery,Kavalan,https://www.kavalanwhisky.com/en/fr/intro.php,,error:direct:direct https://www.kavalanwhisky.com/en/fr/intro.php: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-17T00:54:40.667275+00:00,distillery,Kavalan,https://www.kavalanwhisky.com/en/en/privacy.php,,error:direct:direct https://www.kavalanwhisky.com/en/en/privacy.php: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-17T00:54:38.985439+00:00,distillery,Kavalan,https://www.kavalanwhisky.com/en/en/intro.php,,error:direct:direct https://www.kavalanwhisky.com/en/en/intro.php: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-17T00:54:36.840339+00:00,distillery,Kavalan,https://www.kavalanwhisky.com/en/intro.php?ref=aW5kZXgucGhw,Kavalan Single Malt Whisky,ok:quarantined:direct,Low,0,1,0,2,low relevance score; quarantined to protect enrichment quality; very short/low-content page
2026-04-17T00:54:27.254249+00:00,distillery,Great Southern Distilling Company (Limeburners),https://www.limeburners.com/,"""www.limeburners.com""",ok:quarantined:direct,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-17T00:54:06.806932+00:00,distillery,Hakushu,https://house.suntory.com/hakushu-whisky,,error:direct:direct https://house.suntory.com/hakushu-whisky: HTTP Error 403: Forbidden,Low,0,0,0,0,
2026-04-17T00:52:47.479302+00:00,distillery,Forty Creek,https://fortycreekwhisky.com/blog/,Canadian Whisky Blog: Discover Forty Creek's Craft and Innovation Visit our Facebook Visit our Instagram close chevron-down bars ellipsis-v cart linkedin facebook pinterest youtube rss twitter instagram facebook-blank rss-blank linkedin-blank pinterest youtube twitter instagram,ok:direct,Medium,20,0,0,8,some extracted metadata
2026-04-17T00:52:38.754778+00:00,distillery,Crown Royal,https://www.crownroyal.com/story,Crown Royal Whisky | Canadian Whisky | Crown Royal,ok:quarantined:direct,Low,12,1,0,4,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T00:52:31.331814+00:00,distillery,Furneaux Distillery,https://www.furneauxdistillery.com.au/journal,Journal — Furneaux Distillery - Australia's Maritime Whisky,ok:direct,Medium,20,0,0,8,some extracted metadata
2026-04-17T00:52:15.837961+00:00,distillery,Forty Creek,https://fortycreekwhisky.com/wp-content/uploads/2024/11/AODA-Integrated-Accessibility-Policy-and-Multi-Year-Plan-2024.pdf,AODA-Integrated-Accessibility-Policy-and-Multi-Year-Plan-2024.pdf,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T00:52:12.715518+00:00,distillery,Forty Creek,https://fortycreekwhisky.com/,Forty Creek Whisky | The Award Winning Canadian Whisky Visit our Facebook Visit our Instagram close chevron-left chevron-right arrow-left arrow-right chevron-down bars ellipsis-v cart linkedin facebook pinterest youtube rss twitter instagram facebook-blank rss-blank linkedin-blank pinterest youtube twitter instagram,ok:direct,Medium,30,0,0,16,rich extracted metadata
2026-04-17T00:52:06.219412+00:00,distillery,Crown Royal,https://www.crownroyal.com/newsletter,Newsletter- Crown Royal Canadian Whisky,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T00:52:02.448506+00:00,distillery,Crown Royal,https://www.crownroyal.com/,Generosity - Crown Royal Canadian Whisky,ok:direct,Medium,38,0,0,27,rich extracted metadata
2026-04-17T00:52:00.775480+00:00,distillery,Fleurieu Distillery,https://www.fleurieudistillery.com.au/pages/our-story,Our Story – The Fleurieu Distillery Apple Pay Google Pay Mastercard PayPal Shop Pay Visa,ok:quarantined:direct,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-17T00:51:41.901588+00:00,distillery,Furneaux Distillery,https://www.furneauxdistillery.com.au/,Furneaux Distillery - Australia's Maritime Whisky,ok:quarantined:direct,Low,12,1,0,8,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T00:51:30.538520+00:00,distillery,Fleurieu Distillery,https://www.fleurieudistillery.com.au/,The Fleurieu Distillery Apple Pay Google Pay Mastercard PayPal Shop Pay Visa,ok:direct,Medium,20,0,0,4,some extracted metadata
2026-04-17T00:47:14.732281+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/cauldron-releases,Cauldron Releases – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct,Medium,38,0,0,18,rich extracted metadata
2026-04-17T00:46:43.972046+00:00,distillery,Callington Mill Distillery,https://callingtonmilldistillery.com/blogs/news,News – Callington Mill Distillery logo-paypal,ok:direct,Medium,38,0,0,20,rich extracted metadata
2026-04-17T00:46:30.896402+00:00,distillery,Bushmills,https://bushmills.com/blogs/cocktails,Explore Our Cocktails – Bushmills® Irish Whiskey,ok:direct,Medium,20,0,0,5,some extracted metadata
2026-04-17T00:46:20.721328+00:00,distillery,Buffalo Trace Distillery,https://www.buffalotracedistillery.com/our-distillery/buffalo-trace-history/,Our History | Buffalo Trace Distillery,ok:direct,Medium,30,0,0,20,rich extracted metadata
2026-04-17T00:46:19.896819+00:00,distillery,Buffalo Trace Distillery,https://www.buffalotracedistillery.com/buffalo-trace-history/,Our History | Buffalo Trace Distillery,ok:direct,Medium,30,0,0,13,rich extracted metadata
2026-04-17T00:46:17.153813+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/,Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct,Medium,38,0,0,33,rich extracted metadata
2026-04-17T00:45:39.844986+00:00,distillery,Callington Mill Distillery,https://callingtonmilldistillery.com/,Callington Mill Distillery | Tasmanian Single Malt Whisky logo-paypal,ok:direct,Medium,20,0,0,6,some extracted metadata
2026-04-17T00:45:12.592615+00:00,distillery,Bushmills,https://bushmills.com/,Bushmills Irish Whiskey – Bushmills® Irish Whiskey,ok:direct,Medium,38,0,0,16,rich extracted metadata
2026-04-17T00:43:43.393242+00:00,distillery,Buffalo Trace Distillery,https://www.buffalotracedistillery.com/,Buffalo Trace Distillery | Award-Winning Kentucky Bourbon,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T23:39:31.164867+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/shop/?add-to-cart=6729,Shop | 78 Degrees Distillery,ok:direct,Medium,30,0,0,18,rich extracted metadata
2026-04-16T23:39:30.356836+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/shop/?add-to-cart=13640,Shop | 78 Degrees Distillery,ok:direct,Medium,30,0,0,18,rich extracted metadata
2026-04-16T23:38:16.354182+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/shop/?add-to-cart=13634,Shop | 78 Degrees Distillery,ok:direct,Medium,30,0,0,19,rich extracted metadata
2026-04-16T23:38:15.544927+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/shop/?add-to-cart=13535,Shop | 78 Degrees Distillery,ok:direct,Medium,38,0,0,23,rich extracted metadata
2026-04-16T23:36:59.339996+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/shop/,Shop | 78 Degrees Distillery,ok:direct,Medium,30,0,0,20,rich extracted metadata
2026-04-16T23:35:45.963176+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/pride-of-place-program/,Pride of Place Program | 78 Degrees Distillery,ok:quarantined:direct,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T23:35:45.153067+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/energy/,Energy | 78 Degrees Distillery,ok:direct,Medium,28,0,0,5,some extracted metadata
2026-04-16T23:35:17.066960+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/endemic-sourcing/,Endemic Sourcing | 78 Degrees Distillery,ok:quarantined:direct,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T23:35:16.256146+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/closing-the-loop/,Closing the Loop | 78 Degrees Distillery,ok:direct,Medium,22,0,0,3,
2026-04-16T23:34:49.786230+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/shipping/,"Shipping, Refund & Returns Policy | 78 Degrees Distillery",ok:quarantined:direct,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T23:34:48.975177+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/purveyor-of-better/,Adelaide Sustainable Distillery | 78 Degrees Distillery,ok:direct,Medium,20,0,0,5,some extracted metadata
2026-04-16T23:34:19.729100+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/mailing-list/,Mailing List | 78 Degrees Distillery,ok:quarantined:direct-sequential,Low,6,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T23:34:19.725839+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/privacy-policy/,Privacy Policy | 78 Degrees Distillery,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T23:34:06.463916+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/distillery-tour/,Distillery Tour | 78 Degrees Distillery,ok:direct,Medium,28,0,0,11,some extracted metadata
2026-04-16T23:33:24.146936+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/distillery-tour/?add-to-cart=7236,Distillery Tour | 78 Degrees Distillery,ok:direct,Medium,38,0,0,13,rich extracted metadata
2026-04-16T23:33:23.335226+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/distillery-tour/?add-to-cart=6980,Distillery Tour | 78 Degrees Distillery,ok:direct,Medium,28,0,0,11,some extracted metadata
2026-04-16T23:32:40.818327+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/distillery-tour/?add-to-cart=6978,Distillery Tour | 78 Degrees Distillery,ok:direct,Medium,20,0,0,11,some extracted metadata
2026-04-16T23:32:40.007651+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/distillery-tour/?add-to-cart=6976,Distillery Tour | 78 Degrees Distillery,ok:direct,Medium,38,0,0,12,rich extracted metadata
2026-04-16T23:31:57.994623+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/contact/,Contact | 78 Degrees Distillery,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T23:31:30.391617+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/cellar-door/,Adelaide Cellar Door | 78 Degrees Distillery,ok:direct,Medium,20,0,0,6,some extracted metadata
2026-04-16T23:31:30.388394+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/cart/,Cart | 78 Degrees Distillery,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T23:31:07.327528+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/?add-to-cart=9937,78 Degrees Distillery | Premium South Australian Spirits,ok:direct,Medium,30,0,0,15,rich extracted metadata
2026-04-16T23:30:23.759136+00:00,distillery,Adelaide Hills Distillery,https://78degrees.com.au/?add-to-cart=7617,78 Degrees Distillery | Premium South Australian Spirits,ok:direct,Medium,30,0,0,14,rich extracted metadata
