crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-17T08:08:15.730336+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/gin/products/buy-award-winning-gin-get-premium-vodka-free,Buy Award-Winning Gin → Get Premium Vodka FREE – Noosa Heads Distillery,ok:direct-parallel,Medium,38,0,0,25,rich extracted metadata
2026-04-17T08:08:14.918680+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/featured/products/signature-dry-gin,Signature Dry Gin | Noosa Heads Distillery,ok:direct-parallel,Medium,20,0,0,7,some extracted metadata
2026-04-17T08:08:14.914087+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/gin/products/gift-card-noosa-heads-distillery,Gift Card | Noosa Heads Distillery,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T08:07:10.958011+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/featured/products/laguna-single-malt-whisky,Laguna Single Malt Whisky | Noosa Heads Distillery,ok:direct-parallel,Medium,38,0,0,31,rich extracted metadata
2026-04-17T08:07:10.136550+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/featured/products/buy-award-winning-gin-get-premium-vodka-free,Buy Award-Winning Gin → Get Premium Vodka FREE – Noosa Heads Distillery,ok:direct-parallel,Medium,38,0,0,24,rich extracted metadata
2026-04-17T08:07:09.325172+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/featured/products/fortune-noosa-heads-vodka,Australian Wheat Vodka | Noosa Heads Distillery,ok:direct-parallel,Medium,38,0,0,24,rich extracted metadata
2026-04-17T08:07:08.513418+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/featured/products/navy-strength-gin,Navy Strength Gin | Noosa Heads Distillery,ok:direct-parallel,Medium,38,0,0,17,rich extracted metadata
2026-04-17T08:05:56.457472+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/bar-accessories/products/noosa-heads-distillery-bar-mat,Noosa Heads Distillery Bar Mat,ok:quarantined:direct-parallel,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-17T08:05:55.652125+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/bar-accessories/products/nhd-whisky-glasses,Whisky Glasses – Noosa Heads Distillery,ok:quarantined:direct-parallel,Low,12,1,0,5,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T08:05:55.649473+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/bar-accessories/products/dried-orange-garnish,Dried Orange Garnish – Noosa Heads Distillery,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T08:05:55.645213+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/bar-accessories/products/gift-card-noosa-heads-distillery,Gift Card | Noosa Heads Distillery,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T08:05:20.219583+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/products/peter-phillips-gin,Peter Phillips Gin – Noosa Heads Distillery,ok:direct-parallel,Medium,30,0,0,23,rich extracted metadata
2026-04-17T08:05:19.403626+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/products/signature-dry-gin,Signature Dry Gin | Noosa Heads Distillery,ok:direct-parallel,Medium,38,0,0,25,rich extracted metadata
2026-04-17T08:05:19.401009+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/bar-accessories/products/dried-fruit-garnish,Dried Lemon Garnish – Noosa Heads Distillery,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T08:05:19.397200+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/bar-accessories/products/dried-lime-garnish,Dried Lime Garnish – Noosa Heads Distillery,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T08:04:16.449958+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/products/noosa-sweet-cheeks-bottled-cocktail,Noosa Sweet Cheeks Bottled Cocktail – Noosa Heads Distillery,ok:direct-parallel,Medium,38,0,0,24,rich extracted metadata
2026-04-17T08:04:15.626473+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/products/noosa-tropo-bottled-cocktail,Noosa Tropo Bottled Cocktail – Noosa Heads Distillery,ok:direct-parallel,Medium,38,0,0,27,rich extracted metadata
2026-04-17T08:04:14.813705+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/products/noosa-heads-distillery-tshirt,Noosa Heads Distillery Tshirt,ok:quarantined:direct-parallel,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-17T08:04:14.002235+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/products/noosa-heads-distillery-bar-mat,Noosa Heads Distillery Bar Mat,ok:direct-parallel,Medium,20,0,0,7,some extracted metadata
2026-04-17T08:02:59.219686+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/products/navy-strength-gin,Navy Strength Gin | Noosa Heads Distillery,ok:direct-parallel,Medium,38,0,0,15,rich extracted metadata
2026-04-17T08:02:58.412121+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/products/nhd-whisky-glasses,Whisky Glasses – Noosa Heads Distillery,ok:quarantined:direct-parallel,Low,12,1,0,4,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T08:02:57.586466+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/products/laguna-whiskey-old-fashioned,Laguna Whisky Old Fashioned – Noosa Heads Distillery,ok:direct-parallel,Medium,38,0,0,24,rich extracted metadata
2026-04-17T08:02:56.764405+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/products/laguna-single-malt-whisky-first-batch,Laguna Single Malt Whisky & Glasses - First Batch – Noosa Heads Distillery,ok:direct-parallel,Medium,38,0,0,23,rich extracted metadata
2026-04-17T08:01:37.536442+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/products/fortune-noosa-heads-vodka,Australian Wheat Vodka | Noosa Heads Distillery,ok:direct-parallel,Medium,38,0,0,20,rich extracted metadata
2026-04-17T08:01:36.718800+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/products/dried-orange-garnish,Dried Orange Garnish – Noosa Heads Distillery,ok:quarantined:direct-parallel,Low,6,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-17T08:01:35.893569+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/products/laguna-single-malt-whisky,Laguna Single Malt Whisky | Noosa Heads Distillery,ok:direct-parallel,Medium,38,0,0,29,rich extracted metadata
2026-04-17T08:01:35.890262+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/products/gift-card-noosa-heads-distillery,Gift Card | Noosa Heads Distillery,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T08:00:35.645541+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/products/dried-fruit-garnish,Dried Lemon Garnish – Noosa Heads Distillery,ok:quarantined:direct-parallel,Low,6,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-17T08:00:34.821826+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/products/bottled-cocktails-trio,Bottled Cocktails Trio! – Noosa Heads Distillery,ok:direct-parallel,Medium,30,0,0,25,rich extracted metadata
2026-04-17T08:00:34.004527+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/products/dried-lime-garnish,Dried Lime Garnish – Noosa Heads Distillery,ok:quarantined:direct-parallel,Low,6,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-17T08:00:33.173086+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/products/buy-award-winning-gin-get-premium-vodka-free,Buy Award-Winning Gin → Get Premium Vodka FREE – Noosa Heads Distillery,ok:direct-parallel,Medium,38,0,0,24,rich extracted metadata
2026-04-17T07:59:19.436760+00:00,distillery,Mt Uncle Distillery,https://www.mtuncle.com/,"Mt Uncle Distillery | Award-Winning Australian Spirits in Walkamin, QLD",ok:quarantined:direct-parallel,Low,0,1,0,1,low relevance score; quarantined to protect enrichment quality; very short/low-content page
2026-04-17T07:57:57.669137+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/sip-paint-with-geevesart,Sip & Paint with GeevesArt – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct-parallel,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-17T07:57:40.367422+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/salsa-and-gin-night,Salsa and Gin Night – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,6,some extracted metadata
2026-04-17T07:57:39.560076+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/pages/menu,Cauldron Kitchen – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct-parallel,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-17T07:57:39.555408+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/pages/opening-hours,Opening Hours – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:57:07.637546+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/sunday-18th-september-towri-sheep-markets,Sunday 18th September - Towri Sheep Markets – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct-parallel,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-17T07:57:06.824854+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/pages/live-music-cauldron,Live Music at Cauldron – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,6,some extracted metadata
2026-04-17T07:57:06.822396+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/pages/gin-blending,Gin Blending – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:57:06.818133+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/pages/gift-cards,Gift Cards – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:56:27.057119+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/saturday-10th-september-iggs-feast-beneath-the-figs,Saturday 10th September - IGGS Feast beneath the Figs – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct-parallel,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-17T07:56:26.222566+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/pages/experience-gift-cards,Experience Gift Cards – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct-parallel,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-17T07:56:25.209850+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/pages/experiences,Book an Experience or Tour – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct-parallel,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-17T07:56:24.719621+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/pages/contact-us,Contact Us – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:55:42.643058+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/collections/whisky,Whisky – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,4,some extracted metadata
2026-04-17T07:55:41.801585+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/saturday-24th-september-silk-rags-project-auction-launch,Saturday 24th September - Silk Rags Project Auction Launch – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,4,some extracted metadata
2026-04-17T07:55:40.993808+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/pages/book-a-table-with-us,Book a table with us! – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct-parallel,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-17T07:55:40.986181+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/pages/about-us,About Us – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:54:49.843188+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/collections/tonics-and-garnishes,Tonics & Garnishes – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct-parallel,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-17T07:54:49.027237+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/collections/vodka,Vodka – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct-parallel,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-17T07:54:48.207417+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/collections/vermouth,Vermouth – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,4,some extracted metadata
2026-04-17T07:54:47.394775+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/five-to-five-limited-release-true-blue-gin,"Five-To-Five ""Limited Release"" True Blue Gin – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa",ok:direct-parallel,Medium,20,0,0,5,some extracted metadata
2026-04-17T07:53:38.844166+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/collections/gin-range,Gin – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,20,rich extracted metadata
2026-04-17T07:53:38.023172+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/tamborine-mountain-show,Tamborine Mountain Show – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,6,some extracted metadata
2026-04-17T07:53:37.212081+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/collections/merchandise,Merchandise – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,10,some extracted metadata
2026-04-17T07:53:37.208950+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/collections/gift-vouchers,Online Gift Cards – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:52:07.893931+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/gin-blending-class-eat-local-month,Gin Blending Class - Eat Local Month – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,5,some extracted metadata
2026-04-17T07:52:07.080486+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/collections/australian-agave,Australian Agave – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,10,some extracted metadata
2026-04-17T07:52:07.077034+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/account/register,Create Account – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:52:06.819051+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/account/login,Account – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
