crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-20T02:12:35.735560+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/spirits-distilling,spirits-distilling - RahrBSG,excluded:not-whisky-relevant,Low,0,1,1,1,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-20T02:11:40.318202+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b773dae6d2a736e3dc85561,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,41,rich extracted metadata
2026-04-20T02:11:39.421503+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b7734a2562fa7c52af7127d,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,16,rich extracted metadata
2026-04-20T02:11:38.508391+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b772625b8a0452d89e1a736,Blog Posts | Alcohol Professor,ok:cdp,Medium,38,0,0,46,rich extracted metadata
2026-04-20T02:11:37.553446+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b73520521c67c3c93e61942&offset=1572880889254,Blog Posts | Alcohol Professor,ok:cdp,Medium,38,0,0,30,rich extracted metadata
2026-04-20T02:11:32.335082+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/8/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,38,0,0,18,rich extracted metadata
2026-04-20T02:11:31.509011+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/7/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,13,rich extracted metadata
2026-04-20T02:11:30.682152+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/170/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,14,rich extracted metadata
2026-04-20T02:11:29.848030+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/169/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,15,rich extracted metadata
2026-04-20T02:08:12.262808+00:00,resource,Master of Malt Blog,https://www.masterofmalt.com/blog/,"Whisky and Spirits News, Features and Reviews | Master Of Malt YouTube Twitter Instagram Facebook Back Button Search Icon Filter Icon",ok:cdp,Medium,38,0,0,12,rich extracted metadata
2026-04-20T02:05:45.936813+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/,Kentucky Bourbon: The Proof is Here®,ok:cdp,Medium,28,0,0,9,some extracted metadata
2026-04-20T02:00:07.166171+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/flaked%20wheat?_q=flaked+wheat&map=ft,flaked wheat - RahrBSG,ok:cdp,Medium,28,0,0,8,some extracted metadata
2026-04-20T02:00:06.360248+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/fermcap?_q=fermcap&map=ft,fermcap - RahrBSG,ok:quarantined:cdp,Low,12,1,0,9,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-20T01:58:02.110108+00:00,resource,Crisp Malt,https://crispmalt.com/home-brewers/news/?pg=17,News for Home Brewers - Crisp Malt,ok:cdp,Medium,28,0,0,7,some extracted metadata
2026-04-20T01:58:01.022388+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=8,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:cdp,Medium,20,0,0,8,some extracted metadata
2026-04-20T01:58:00.208247+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=7,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-20T01:57:59.390417+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=6,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-20T01:50:52.611622+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/7-types-of-bourbon-drinkers-which-one-are-you/,7 Types of Bourbon Drinkers You'll Always Meet,ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-20T01:50:51.644707+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/172/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,38,0,0,20,rich extracted metadata
2026-04-20T01:50:50.825288+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/171/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,20,0,0,4,some extracted metadata
2026-04-20T01:50:49.990743+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/lifestyle/top-10-whiskey-news-stories-of-2018/,Top 10 Whisk(e)y News Stories Of 2018 - The Whiskey Wash,ok:cdp,Medium,38,0,0,26,rich extracted metadata
2026-04-20T01:46:15.867896+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b73520521c67c3c93e61942,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,80,rich extracted metadata
2026-04-20T01:46:14.919232+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5b6d964d124f1c83e4b4fa0b,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,47,rich extracted metadata
2026-04-20T01:46:13.994981+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa95a1dcd84a5e53f75f0fe,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,47,rich extracted metadata
2026-04-20T01:46:13.025273+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa88b1d469ba0319882dd96,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,46,rich extracted metadata
2026-04-20T01:35:07.230634+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/events,Events,ok:quarantined:cdp,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-20T01:35:05.562975+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/contact,Contact,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-20T01:34:29.563423+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=9,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:cdp,Medium,38,0,0,13,rich extracted metadata
2026-04-20T01:34:28.736742+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=5,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,9,some extracted metadata
2026-04-20T01:34:27.912090+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=4,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-20T01:34:27.094971+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=10,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:quarantined:cdp,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-20T01:26:41.287974+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/7-things-you-didnt-know-about-yamazaki/,7 Things You Didn't Know About Yamazaki,ok:cdp,Medium,38,0,0,21,rich extracted metadata
2026-04-20T01:26:40.270608+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/7-things-you-didnt-know-about-small-batch-whiskey/,7 Things You Didn't Know About Small Batch Whiskey With Will Woodington - The Whiskey Wash,ok:cdp,Medium,38,0,0,23,rich extracted metadata
2026-04-20T01:26:39.442205+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/174/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,16,rich extracted metadata
2026-04-20T01:26:38.609199+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/173/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,14,rich extracted metadata
2026-04-20T01:21:18.451656+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa88b1d469ba0319882dd92,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,41,rich extracted metadata
2026-04-20T01:21:17.527814+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa88b1d469ba0319882dd8e,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,44,rich extracted metadata
2026-04-20T01:21:16.592211+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa88b1d469ba0319882dd8c,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,46,rich extracted metadata
2026-04-20T01:21:15.589541+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1456229033057&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-20T01:08:19.446173+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/cbc,CBC,ok:cdp,Medium,22,0,0,16,rich extracted metadata
2026-04-20T01:08:18.632484+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/carafoam?map=ft,carafoam - RahrBSG,ok:cdp,Medium,20,0,0,10,some extracted metadata
2026-04-20T01:06:16.112157+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=3,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,8,some extracted metadata
2026-04-20T01:06:15.291057+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=2,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,10,some extracted metadata
2026-04-20T01:06:14.470809+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=11,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:cdp,Medium,38,0,0,17,rich extracted metadata
2026-04-20T01:06:13.645098+00:00,resource,Crisp Malt,https://crispmalt.com/wp-content/uploads/2022/10/AMH-Modern-Slavery-Statement-2021_.pdf,AMH-Modern-Slavery-Statement-2021_.pdf,ok:direct-parallel,Medium,30,0,0,16,rich extracted metadata
2026-04-20T00:56:50.889553+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/enthusiast-stories/6-things-you-may-not-know-about-the-ky-bourbon-hall-of-fame-class-of-2022%ef%bf%bc/,6 Things You May Not Know About The KY Bourbon Hall of Fame® Class of 2022￼ - Kentucky Distillers' Association,ok:quarantined:cdp,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-20T00:50:20.080677+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/bsg,BSG - RahrBSG,ok:cdp,Medium,38,0,0,24,rich extracted metadata
2026-04-20T00:50:19.256602+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/brand,Trusted Suppliers for Brewing and Winemaking Ingredients | RahrBSG,ok:cdp,Medium,38,0,0,20,rich extracted metadata
2026-04-20T00:49:15.732513+00:00,resource,Crisp Malt,https://crispmalt.com/news/2-crisp-webinar-all-about-milling/,All About Milling Webinar | Crisp Malt | For breweries and distilleries.,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-20T00:49:14.910302+00:00,resource,Crisp Malt,https://crispmalt.com/home-brewers/news/,News for Home Brewers - Crisp Malt,ok:cdp,Medium,28,0,0,9,some extracted metadata
2026-04-20T00:49:14.081942+00:00,resource,Crisp Malt,https://crispmalt.com/en-us/newsletter-signup/,Newsletter Signup | Crisp Malt's The Steep USA | Brewing Malt & Distilling News,ok:cdp,Medium,38,0,0,43,rich extracted metadata
2026-04-20T00:49:13.255193+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,10,some extracted metadata
2026-04-20T00:43:14.076647+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/7-standout-cask-finished-bourbons-worth-trying-in-2026/,7 Best Cask-Finished Bourbons Worth Trying This Year,ok:cdp,Medium,30,0,0,62,rich extracted metadata
2026-04-20T00:43:13.222613+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/7-peated-scotch-whiskies-for-beginners-in-2026/,7 Best Peated Scotch Whiskies for Beginners in 2026,ok:cdp,Medium,38,0,0,46,rich extracted metadata
2026-04-20T00:43:12.401988+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/176/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,15,rich extracted metadata
2026-04-20T00:43:11.563730+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/175/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,15,rich extracted metadata
2026-04-20T00:38:29.787597+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa88b1d469ba0319882dd88,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,48,rich extracted metadata
2026-04-20T00:38:28.860958+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa88b1d469ba0319882dd80,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,55,rich extracted metadata
2026-04-20T00:38:27.925102+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1483628354601&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,12,rich extracted metadata
2026-04-20T00:38:26.749005+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1457368428616,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,4,some extracted metadata
2026-04-20T00:36:02.289791+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa88b1d469ba0319882dd72,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,46,rich extracted metadata
2026-04-20T00:36:01.356976+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa88b1d469ba0319882dd70,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,53,rich extracted metadata
2026-04-20T00:36:00.417348+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1517839032665&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,39,rich extracted metadata
2026-04-20T00:35:59.515033+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1484666150421,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,17,rich extracted metadata
2026-04-20T00:26:15.942072+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/biofine?map=ft,biofine - RahrBSG,ok:quarantined:cdp,Low,12,1,0,6,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-20T00:26:14.292366+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/become-a-customer,"RahrBSG - Brewing, Distilling & Winemaking Supplies",excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-20T00:25:29.546395+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=9,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-20T00:25:28.716979+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=10,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,7,some extracted metadata
2026-04-20T00:25:27.892462+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=12,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,8,some extracted metadata
2026-04-20T00:25:27.065874+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=11,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-20T00:19:11.885166+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/7-blended-whiskies-that-prove-the-category-gets-unfairly-dismissed/,7 Best Blended Whiskies to Drink in 2026: Top Picks,ok:cdp,Medium,30,0,0,13,rich extracted metadata
2026-04-20T00:19:11.043219+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/7-award-winning-scotch-whiskies-under-100/,7 Award-Winning Scotch Whiskies Under £100,ok:cdp,Medium,38,0,0,65,rich extracted metadata
2026-04-20T00:19:10.221531+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/178/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,16,rich extracted metadata
2026-04-20T00:19:09.383719+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/177/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-20T00:14:38.798071+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b36,Blog Posts | Alcohol Professor,ok:cdp,Medium,38,0,0,61,rich extracted metadata
2026-04-20T00:14:37.850981+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b34,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,10,some extracted metadata
2026-04-20T00:14:36.880662+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1546965423880&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,14,rich extracted metadata
2026-04-20T00:14:35.800063+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1518640164213,Blog Posts | Alcohol Professor,ok:cdp,Medium,38,0,0,50,rich extracted metadata
2026-04-20T00:12:19.126894+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b2c,Blog Posts | Alcohol Professor,ok:cdp,Medium,38,0,0,48,rich extracted metadata
2026-04-20T00:12:18.185139+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b24&offset=1602085408011&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-20T00:12:17.237570+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1582905981414&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,11,some extracted metadata
2026-04-20T00:12:16.298988+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1548170728129,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,36,rich extracted metadata
2026-04-20T00:00:07.651093+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/about-us,About Us | RahrBSG Brewing & Winemaking Experts,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-20T00:00:06.827045+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/Rahr%20Malting%20Co.?map=ft,Rahr Malting Co. - RahrBSG,ok:cdp,Medium,38,0,0,18,rich extracted metadata
2026-04-19T23:57:29.975643+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=8,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,38,0,0,16,rich extracted metadata
2026-04-19T23:57:29.140388+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=7,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,8,some extracted metadata
2026-04-19T23:57:28.317656+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=14,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,10,some extracted metadata
2026-04-19T23:57:27.488114+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=13,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,38,0,0,12,rich extracted metadata
2026-04-19T23:53:20.870454+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/6/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-19T23:53:19.963182+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/6-more-things-you-didnt-know-about-luxury-whisky-producer-the-macallan/,An Guide To Luxury Whisky Producer The Macallan - The Whiskey Wash,ok:cdp,Medium,38,0,0,26,rich extracted metadata
