metadata_path,main_path,source_signature,main_mtime,bucket,score,product_names,distillery_names,chemical_names,glossary_terms,distillery_tool_names,flavor_profile_words,abv_mentioned,price_mentioned,regulatory_overlap,is_nav_generic,is_news_or_cocktail,phase_fit_tags
data/crawl_markdown/distillery-23rd-street-distillery/hi-cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/hi-cocktails-espresso-martini.md,e968088cd6fef2737641a70a5272671210e7d0c45c74efd6766af2980fa22aef,1776409303.5053856,product_catalog,62.0,2,1,0,4,0,8,False,False,False,False,True,chemistry
data/crawl_markdown/distillery-23rd-street-distillery/hi-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/hi.md,006399694263e3b08ff861c1a81b574c36facbc47f585ac46dcb30c544fd1178,1776413745.8820417,product_catalog,63.0,3,1,0,6,0,7,False,False,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-23rd-street-distillery/home-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/home.md,f381010148e1748aa3b72cb66196937aef9e6cca2e3b12389a0f181826c5acd0,1776386342.0820959,product_catalog,50.0,3,1,0,0,0,4,False,False,True,True,False,chemistry|compliance|culture|history|region
data/crawl_markdown/distillery-23rd-street-distillery/hu-cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/hu-cocktails-espresso-martini.md,ef14c88a653a8c2e76b1bd4aa65234cd238af8d66b3b870b3f0e5375a91b5bfa,1776409304.3261604,product_catalog,63.0,3,1,0,3,2,3,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-23rd-street-distillery/hu-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/hu.md,37a7e25ffff4836564aa2dd8dc57655575f64291711e379273715b40ce357c12,1776413747.0334237,product_catalog,76.0,8,1,0,5,0,12,False,False,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-23rd-street-distillery/ja-cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/ja-cocktails-espresso-martini.md,4e887be4d8e6b6f7e91740e26b585e7bab5eae34a33f2bcd764ef9995008106c,1776409305.1341736,product_catalog,63.0,2,1,0,5,2,5,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-23rd-street-distillery/ja-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/ja.md,50fce22ddd7bfb2119a51866a0e0890a5f4beab3a51b4844d6dba56e8b4b8594,1776413747.8600852,product_catalog,65.0,4,1,0,5,0,7,False,False,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-23rd-street-distillery/ko-cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/ko-cocktails-espresso-martini.md,cec75ebc0a7d83405eb4f61449eb2642d566600ea2744fcdecf0b9a06f0d19c1,1776413519.8700957,product_catalog,62.0,2,1,0,4,0,8,False,False,False,False,True,chemistry
data/crawl_markdown/distillery-23rd-street-distillery/ko-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/ko.md,4aef0ee7050f2238e3a10f22d41bcdedfc48e22e41ecab738756908a2a7ff471,1776413848.8392441,product_catalog,68.0,4,1,0,8,0,12,False,False,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-23rd-street-distillery/labelartwork-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/labelartwork.md,a8c2a3ec7e6c4c25d90b8d58920e5f0faa8ceb46cd3f8785284faa1cca824214,1776413849.6608324,technical_process,44.0,0,1,0,4,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/distillery-23rd-street-distillery/limoncello-spritz-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/limoncello-spritz.md,549e5fd6b8536702d567fcd06f533214c47dacbe04b05894eb14f0aada98bb68,1776413848.0199585,product_catalog,61.0,2,1,0,6,0,7,False,False,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-23rd-street-distillery/moscow-mule-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/moscow-mule.md,f81bf304914539c0db40cc723dd63d1df98a8bcaaeeed72be1415a361ec6790a,1776413847.2133484,product_catalog,57.0,2,1,0,3,0,3,False,False,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-23rd-street-distillery/products-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/products.md,8408a5adc43c9ae044f3f3e9c05da1208901dec38b7c958e22eed647ca6a0c07,1776413964.5975318,product_catalog,74.0,26,1,0,0,0,0,False,False,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-23rd-street-distillery/site-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/site.md,0846c6f38078334d7c89b22836e4315b76f883f9ee85fedb16764704f8b92248,0.0,technical_process,39.0,0,1,0,5,3,7,False,False,False,True,False,chemistry|process
data/crawl_markdown/distillery-23rd-street-distillery/stockists-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/stockists.md,c84362d18440192f1f9eefceca282af4770fae9c03bed95e3373df9092da6960,1776413965.428651,product_catalog,74.0,15,1,0,4,0,0,False,False,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-23rd-street-distillery/th-cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/th-cocktails-espresso-martini.md,2563882fc5e86b80eb59603ae991483d4e6a009fd9d33497c2c5fc963bc20b2e,1776413519.0227633,noisy,10.0,1,1,0,5,0,8,False,False,False,False,True,chemistry
data/crawl_markdown/distillery-23rd-street-distillery/th-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/th.md,fb1aab3e3c5a858ca793b65f4d15619dbf475678b3a21a545cffb23ec5684d4f,1776414026.8763587,product_catalog,68.0,4,1,0,4,0,12,False,False,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-23rd-street-distillery/vi-cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/vi-cocktails-espresso-martini.md,f59a1f881c89e2d26015209419b89f2258e27d39d47aa56973fef1cc19470dd2,1776413518.2018135,product_catalog,56.0,3,1,0,2,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-23rd-street-distillery/vi-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/vi.md,76fd164da8bfda6220233df6c40b822f3aaf98663ba629d06088c4e80f1b1525,1776414126.7915988,product_catalog,64.0,4,1,0,3,0,6,False,False,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-23rd-street-distillery/visit-us-experiences-gin-tasting-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/visit-us-experiences-gin-tasting.md,93f035257a2693afdef54eb7993d73e29e108fd41da516529511a4faaa1c0c7b,1776413585.0313542,product_catalog,55.0,1,1,0,0,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/distillery-23rd-street-distillery/visit-us-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/visit-us.md,a2cff41b02dc5316e2ff4294db65484b86f6bc25f25b3f786183991a7b13537e,1776414125.9700835,product_catalog,54.0,2,1,0,5,0,0,False,False,False,False,False,culture|region
data/crawl_markdown/distillery-23rd-street-distillery/visit-us-restaurant-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/visit-us-restaurant.md,527a7abb631b24886b1de944c820e8633b26b098cc7f28b3dc734ee3bc16ff71,1776413966.3416493,technical_process,48.0,0,1,0,4,0,8,False,False,False,False,False,chemistry
data/crawl_markdown/distillery-23rd-street-distillery/zh-cocktails-espresso-martini-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/zh-cocktails-espresso-martini.md,fa05326162755eba36190f2dc1099d78075a74d1699fa38b63a121f409db54e1,1776413517.3848636,product_catalog,64.0,3,1,0,3,2,4,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-23rd-street-distillery/zh-metadata.md,data/crawl_markdown/distillery-23rd-street-distillery/zh.md,68edaf6a99c1b17c3c47726e688710dae6d3a23079dd4ca31a27ed105071a5d4,1776414128.4540117,product_catalog,68.0,4,1,0,6,0,12,False,False,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-5nines-distilling/home-metadata.md,data/crawl_markdown/distillery-5nines-distilling/home.md,43d361414efda8ed66333abb977be7af60488d202c70b195a8c39b9c048d2f42,1776467306.7947688,regulatory,25.0,0,1,0,0,0,0,False,False,True,True,False,compliance|history
data/crawl_markdown/distillery-adelaide-distillery/gin-metadata.md,data/crawl_markdown/distillery-adelaide-distillery/gin.md,1b5277ccbff626788c2c29e833eb862ded5a570d44d764afa178496cc57cd67a,1776467327.2696798,product_catalog,62.0,1,1,0,5,1,5,False,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-adelaide-distillery/home-metadata.md,data/crawl_markdown/distillery-adelaide-distillery/home.md,f3fb85feb6c68aa629304cd0261c0d612b48170a142165e02eaba1f7e683443b,1776386342.0822303,product_catalog,48.0,3,1,0,0,0,0,True,True,False,True,False,culture|region
data/crawl_markdown/distillery-adelaide-distillery/site-metadata.md,data/crawl_markdown/distillery-adelaide-distillery/site.md,58429270a8e8c4a9a65e7b196b7f2e6cc0e03837ea02584c9d895f704edfa739,0.0,technical_process,31.0,0,1,0,5,1,3,False,False,False,True,False,chemistry|process
data/crawl_markdown/distillery-adelaide-hills-distillery/cellar-door-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/cellar-door.md,215fb4b926d4b47a9836daca9e8dd1c0a58d8b8314eec90cce188e4f06746365,1776386342.0823097,product_catalog,63.0,3,1,0,0,2,0,True,False,False,False,False,culture|process|region
data/crawl_markdown/distillery-adelaide-hills-distillery/closing-the-loop-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/closing-the-loop.md,e8b4884e3e79ecdb2bd70885b2a932dc9443a13e95519c8a49a7adf6dd9bc0b4,1776386342.082401,technical_process,44.0,0,1,0,0,2,0,False,False,False,False,False,process
data/crawl_markdown/distillery-adelaide-hills-distillery/distillery-tour-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/distillery-tour.md,dd1adebdd57d5dd02380b1840eb4838b62f0d0aba66817fb7c289d298392d477,1776386342.0824769,product_catalog,71.0,4,1,0,0,1,4,False,True,True,False,False,chemistry|compliance|culture|history|process|region
data/crawl_markdown/distillery-adelaide-hills-distillery/endemic-sourcing-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/endemic-sourcing.md,1b3fd473b7fbcb3079e10d438be366f648963caae41d1152373bcc1d1e082a9f,1776386342.0825431,noisy,10.0,0,1,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/distillery-adelaide-hills-distillery/energy-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/energy.md,46c2041ff365e477e78991bd855adcf6a4467dd2643c3ddaed9b4e7876f439ab,1776386342.082609,technical_process,46.0,0,1,0,0,3,0,False,False,False,False,False,process
data/crawl_markdown/distillery-adelaide-hills-distillery/home-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/home.md,a88b27f375046904efe3e9bbc91fe7a4af9c846adea2816fae76d028e04d5036,1776386342.0826778,product_catalog,64.0,11,1,0,0,1,0,True,True,False,True,False,culture|process|region
data/crawl_markdown/distillery-adelaide-hills-distillery/mailing-list-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/mailing-list.md,2450a3dccdd3dcdac5f28134110e637ae5833ccb7593e373d910ccc588848927,1776386342.0827408,regulatory,42.0,0,1,0,0,0,0,True,False,True,False,False,compliance|history
data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-australian-vodka-named-best-australian-vodka-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-australian-vodka-named-best-australian-vodka.md,a4b6900bbbe5894e9a4555d890df8e6b1b89a90a5e170f6cecddf04c37aeef26,1776386342.082813,product_catalog,59.0,3,1,0,1,0,3,False,False,False,False,True,chemistry
data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-gin-tonic-pre-mixed-cans-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-gin-tonic-pre-mixed-cans.md,158fe210d270a646b0bcf1ee82d5a75c4344e6f7a98a89da171b9c856e6a5bfd,1776386342.082881,product_catalog,66.0,2,1,0,2,0,9,True,False,False,False,True,chemistry
data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-sunset-gin-and-classic-gin-create-a-stir-in-san-francisco-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-sunset-gin-and-classic-gin-create-a-stir-in-san-francisco.md,d470ba38e9d30526d5f04711e7172949cbad4c2cd3cf0ecae4f188f398b4f4c2,1776386342.082951,product_catalog,66.0,8,1,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-triple-smoke-whiskey-2023-world-whiskies-awards-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-triple-smoke-whiskey-2023-world-whiskies-awards.md,d912f13d3ad7192299014e732bb589845ecca7e8b552d09b66da56d8a36c7e73,1776386342.0830228,noisy,12.0,1,1,0,0,0,10,False,False,False,False,True,chemistry
data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-truly-considered-australian-whiskey-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-truly-considered-australian-whiskey.md,99144a6bd85ac0b6b180bf43327ae4a05ddebe2d8c6ceb7a1de7bc9a5c0fd4b2,1776386342.083093,noisy,2.0,1,1,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-adelaide-hills-distillery/news-andie-bulley-wins-inaugural-78-create-a-stir-sunshine-state-gin-cocktail-competition-in-qld-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-andie-bulley-wins-inaugural-78-create-a-stir-sunshine-state-gin-cocktail-competition-in-qld.md,48c8f267c8377905553c4b2597cf2ff0d39fc7fca09d6c19d17b368589254fc8,1776386342.0831635,product_catalog,63.0,1,2,0,0,0,5,True,True,False,False,True,chemistry
data/crawl_markdown/distillery-adelaide-hills-distillery/news-bacon-infused-78-classic-gin-recipe-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-bacon-infused-78-classic-gin-recipe.md,534a85b66bb9fdbea47c76280ffb402b058d7c8c7518a2bb0a273cfa7926380d,1776386342.0832272,noisy,8.0,1,1,0,0,0,2,False,False,True,False,True,compliance|history|process
data/crawl_markdown/distillery-adelaide-hills-distillery/news-breakfast-marmalade-cordial-recipe-for-cocktails-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-breakfast-marmalade-cordial-recipe-for-cocktails.md,6e93ca2e6a2839e3f5f9b3b962af8b61af119eb42cdd059912e1b9401e898b98,1776386342.0832894,noisy,0.0,0,1,0,0,0,0,False,False,False,False,True,process
data/crawl_markdown/distillery-adelaide-hills-distillery/news-distiller-of-the-year-london-2020-icons-of-gin-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-distiller-of-the-year-london-2020-icons-of-gin.md,b36e38c98f4dbfdc30f6528d60aefaceb930e2ab12dbfcf5feb103bb693ef5ea,1776386342.0833573,product_catalog,56.0,3,1,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-adelaide-hills-distillery/news-our-5-favourite-whiskey-cocktails-for-world-whiskey-day-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-our-5-favourite-whiskey-cocktails-for-world-whiskey-day.md,2b27d85619bdcff6576e5994d6cb0eaf33681eff61b1b9ecfe9957c2e1807f61,1776386342.083423,noisy,7.0,1,1,0,0,0,5,False,False,False,False,True,chemistry
data/crawl_markdown/distillery-adelaide-hills-distillery/news-oyster-shell-infused-78-better-gin-recipe-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-oyster-shell-infused-78-better-gin-recipe.md,cc96caee9a41d1ab263eabcac42b3b1de879d58e46d506c673553f32a33a9596,1776386342.0834877,noisy,4.0,1,1,0,0,0,2,False,False,False,False,True,process
data/crawl_markdown/distillery-adelaide-hills-distillery/news-purveyor-of-better-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-purveyor-of-better.md,a020c0cda7136bac873d8b226db7476f703a5dba9ec392207121d4c0cef1eda5,1776386342.0835598,noisy,2.0,1,1,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-adelaide-hills-distillery/news-talis-heggart-wins-the-south-australian-78-create-a-stir-sunshine-state-gin-cocktail-competition-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-talis-heggart-wins-the-south-australian-78-create-a-stir-sunshine-state-gin-cocktail-competition.md,17b0cdda1d8e354403932daa240d4e0e3fcb6c161f5ea58d9ba4e0b02ab5d81a,1776386342.0836332,product_catalog,63.0,2,1,0,2,0,6,False,True,False,False,True,chemistry
data/crawl_markdown/distillery-adelaide-hills-distillery/news-world-martini-day-78-degrees-martini-recipes-to-create-a-stir-with-this-weekend-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-world-martini-day-78-degrees-martini-recipes-to-create-a-stir-with-this-weekend.md,72cff906bff3f0a2133e5ec213be4376b881c832e29a8f82f061f529e5667b8d,1776386342.0837078,product_catalog,75.0,6,1,0,0,0,6,True,False,True,False,True,chemistry|compliance|history|process
data/crawl_markdown/distillery-adelaide-hills-distillery/our-story-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/our-story.md,6d9c867d608dd479d15e0fb5f70fddbaad891b54a6d6b2d29c493ddd09599acd,1776386342.0837758,noisy,14.0,1,1,1,0,0,0,False,False,False,False,False,chemistry
data/crawl_markdown/distillery-adelaide-hills-distillery/pride-of-place-program-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/pride-of-place-program.md,045b30b147503f5227f56661ae9c2c7a8b512aed98cdd4fd1225b7c3074819a5,1776386342.0838373,noisy,13.0,0,0,0,0,0,0,False,True,False,False,False,
data/crawl_markdown/distillery-adelaide-hills-distillery/purveyor-of-better-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/purveyor-of-better.md,620d55cf5f517e61d0d9d6e56c74319bcd6f3de3551589bfee0b530647e21ef2,1776386342.083908,noisy,16.0,1,1,0,0,2,0,False,False,False,False,False,process
data/crawl_markdown/distillery-adelaide-hills-distillery/shipping-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/shipping.md,fa4d4e896b6f94bbe8589159e9cdb8650f8d6fa3806902ab6a5238de28706577,1776386342.0839756,regulatory,42.0,0,1,0,0,0,0,False,True,True,False,False,compliance|history
data/crawl_markdown/distillery-adelaide-hills-distillery/shop-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/shop.md,4f7a9d6c9b1df7feccc2516467ee307e12e2f298700a788129eef4d702f2f1fc,1776386342.0840454,product_catalog,77.0,16,1,0,0,0,0,False,True,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-amber-lane-distillery/about-us-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/about-us.md,ac51f00af918dce68642e9c937b41dbaea92812fa8bba6754874541e5842c6f7,1776404494.444784,technical_process,49.0,0,1,0,7,2,5,False,False,False,False,False,chemistry|process
data/crawl_markdown/distillery-amber-lane-distillery/amber-lane-barrel-program-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/amber-lane-barrel-program.md,d911d7b9fa82466a119009938699f20c639cf78d8da2ac4381afcd8db8f3eb7a,1776404514.9925618,product_catalog,59.0,1,1,0,5,0,0,False,True,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-amber-lane-distillery/barrel-program-amber-lane-difference-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/barrel-program-amber-lane-difference.md,9c386c98f0b216ffd49ecfe43631e55205d1fea3df739c7ba76ff03c59ecf968,1776386342.0842721,noisy,18.0,1,1,0,3,1,4,False,False,False,False,False,chemistry|process
data/crawl_markdown/distillery-amber-lane-distillery/barrel-program-faqs-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/barrel-program-faqs.md,2275bbfe31abcc4ba769c34589dd69a8223313b454933ca7bbf20da1ea53f518,1776386342.0843365,product_catalog,61.0,2,1,0,0,0,0,False,True,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-amber-lane-distillery/barrel-program-offering-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/barrel-program-offering.md,c0b90d57e0a3ccbeb9cf149c801b801edd184c0b2f934ac43575c3ee3eef1c08,1776386342.0844014,noisy,16.0,1,1,0,0,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/distillery-amber-lane-distillery/barrel-program-price-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/barrel-program-price.md,b1cc4ba04a7cd441b0c6e46ca34762d21ec242f7f120c6705f09a107a0f58e11,1776386342.0844724,product_catalog,69.0,6,1,0,4,0,0,False,True,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-amber-lane-distillery/events-main-2b7ijj68c7d4pvdcwveur4mulc5h3m-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-2b7ijj68c7d4pvdcwveur4mulc5h3m.md,619320086d0801779986cac7e7f9eeb1c08f2b40e3649e0fa372203624713298,1776386342.0845397,product_catalog,61.0,2,1,0,0,0,0,False,True,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-amber-lane-distillery/events-main-alexandriadm-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-alexandriadm.md,0ec65a04aec1bead136fcdddb2bee96ff51f2548d5db9da782f8b45c2a5a88dd,1776399718.0316474,regulatory,39.0,0,1,0,0,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/distillery-amber-lane-distillery/events-main-amber-lane-barrel-owners-day-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-amber-lane-barrel-owners-day.md,21e7e86885966d9f8659f848fdf7c7978f9d9b628ce8f73bc5416c25643d7687,1776386342.0846033,technical_process,40.0,0,1,0,0,0,0,False,False,False,False,False,
