metadata_path,main_path,bucket,score,product_names,distillery_names,chemical_names,glossary_terms,distillery_tool_names,flavor_profile_words,abv_mentioned,price_mentioned,regulatory_overlap
data/crawl_markdown/distillery-adelaide-hills-distillery/cellar-door-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/cellar-door.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/distillery-adelaide-hills-distillery/closing-the-loop-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/closing-the-loop.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-adelaide-hills-distillery/distillery-tour-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/distillery-tour.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-adelaide-hills-distillery/endemic-sourcing-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/endemic-sourcing.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-adelaide-hills-distillery/energy-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/energy.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-adelaide-hills-distillery/home-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/home.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-adelaide-hills-distillery/mailing-list-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/mailing-list.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-australian-vodka-named-best-australian-vodka-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-australian-vodka-named-best-australian-vodka.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-gin-tonic-pre-mixed-cans-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-gin-tonic-pre-mixed-cans.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-sunset-gin-and-classic-gin-create-a-stir-in-san-francisco-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-sunset-gin-and-classic-gin-create-a-stir-in-san-francisco.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-triple-smoke-whiskey-2023-world-whiskies-awards-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-triple-smoke-whiskey-2023-world-whiskies-awards.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-truly-considered-australian-whiskey-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-78-degrees-truly-considered-australian-whiskey.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-adelaide-hills-distillery/news-andie-bulley-wins-inaugural-78-create-a-stir-sunshine-state-gin-cocktail-competition-in-qld-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-andie-bulley-wins-inaugural-78-create-a-stir-sunshine-state-gin-cocktail-competition-in-qld.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-adelaide-hills-distillery/news-bacon-infused-78-classic-gin-recipe-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-bacon-infused-78-classic-gin-recipe.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-adelaide-hills-distillery/news-breakfast-marmalade-cordial-recipe-for-cocktails-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-breakfast-marmalade-cordial-recipe-for-cocktails.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-adelaide-hills-distillery/news-distiller-of-the-year-london-2020-icons-of-gin-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-distiller-of-the-year-london-2020-icons-of-gin.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-adelaide-hills-distillery/news-our-5-favourite-whiskey-cocktails-for-world-whiskey-day-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-our-5-favourite-whiskey-cocktails-for-world-whiskey-day.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-adelaide-hills-distillery/news-oyster-shell-infused-78-better-gin-recipe-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-oyster-shell-infused-78-better-gin-recipe.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-adelaide-hills-distillery/news-purveyor-of-better-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-purveyor-of-better.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-adelaide-hills-distillery/news-talis-heggart-wins-the-south-australian-78-create-a-stir-sunshine-state-gin-cocktail-competition-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-talis-heggart-wins-the-south-australian-78-create-a-stir-sunshine-state-gin-cocktail-competition.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-adelaide-hills-distillery/news-world-martini-day-78-degrees-martini-recipes-to-create-a-stir-with-this-weekend-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/news-world-martini-day-78-degrees-martini-recipes-to-create-a-stir-with-this-weekend.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/distillery-adelaide-hills-distillery/our-story-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/our-story.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-adelaide-hills-distillery/pride-of-place-program-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/pride-of-place-program.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-adelaide-hills-distillery/purveyor-of-better-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/purveyor-of-better.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-adelaide-hills-distillery/shipping-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/shipping.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-adelaide-hills-distillery/shop-metadata.md,data/crawl_markdown/distillery-adelaide-hills-distillery/shop.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-amber-lane-distillery/about-us-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/about-us.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/amber-lane-barrel-program-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/amber-lane-barrel-program.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-amber-lane-distillery/barrel-program-amber-lane-difference-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/barrel-program-amber-lane-difference.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/barrel-program-faqs-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/barrel-program-faqs.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-amber-lane-distillery/barrel-program-offering-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/barrel-program-offering.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/barrel-program-price-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/barrel-program-price.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-2b7ijj68c7d4pvdcwveur4mulc5h3m-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-2b7ijj68c7d4pvdcwveur4mulc5h3m.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-alexandriadm-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-alexandriadm.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-amber-lane-barrel-owners-day-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-amber-lane-barrel-owners-day.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-amber-lane-x-foreplay-golf-whisky-masters-class-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-amber-lane-x-foreplay-golf-whisky-masters-class.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-australian-food-wine-tastings-1-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-australian-food-wine-tastings-1.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-australian-food-wine-tastings-2-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-australian-food-wine-tastings-2.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-australian-food-wine-tastings-3-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-australian-food-wine-tastings-3.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-australian-food-wine-tastings-4-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-australian-food-wine-tastings-4.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-australian-food-wine-tastings-5-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-australian-food-wine-tastings-5.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-australian-food-wine-tastings-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-australian-food-wine-tastings.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-bar-toto-masterclass-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-bar-toto-masterclass.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-brisbane-whisky-live-1-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-brisbane-whisky-live-1.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-canberra-whisky-show-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-canberra-whisky-show.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-cfmw67dnamlz26wbwkabs4gp7at7p2-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-cfmw67dnamlz26wbwkabs4gp7at7p2.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-christmas-distillery-open-day-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-christmas-distillery-open-day.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-dan-murphys-double-bay-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-dan-murphys-double-bay.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-dan-murphys-hornsby-in-store-tasting-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-dan-murphys-hornsby-in-store-tasting.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-dan-murphys-in-store-tasting-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-dan-murphys-in-store-tasting.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-distillery-open-day-1-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-distillery-open-day-1.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-distillery-open-day-2-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-distillery-open-day-2.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-distillery-open-day-3-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-distillery-open-day-3.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-distillery-open-day-4-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-distillery-open-day-4.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-distillery-open-day-5-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-distillery-open-day-5.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-distillery-open-day-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-distillery-open-day.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-distillery-open-day-november-2025-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-distillery-open-day-november-2025.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-distillery-training-day-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-distillery-training-day.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-hf0f9r33mrh0156wpheds1hygukiyi-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-hf0f9r33mrh0156wpheds1hygukiyi.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-jxfb9q6cbnxxhc747vme5dyuq01yv8-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-jxfb9q6cbnxxhc747vme5dyuq01yv8.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-m9ms96nl31p1kta6e1qoh6ra6253la-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-m9ms96nl31p1kta6e1qoh6ra6253la.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-melbourne-whisky-live-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-melbourne-whisky-live.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-need-more-info-queensland-malt-whisky-society-expo-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-need-more-info-queensland-malt-whisky-society-expo.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-premium-amblers-1-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-premium-amblers-1.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-premium-amblers-virtual-tasting-1-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-premium-amblers-virtual-tasting-1.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-premium-amblers-virtual-tasting-2-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-premium-amblers-virtual-tasting-2.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-premium-amblers-virtual-tasting-3-fn6lj-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-premium-amblers-virtual-tasting-3-fn6lj.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-premium-amblers-virtual-tasting-3-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-premium-amblers-virtual-tasting-3.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-premium-amblers-virtual-tasting-3-zazw7-6mnzc-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-premium-amblers-virtual-tasting-3-zazw7-6mnzc.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-premium-amblers-virtual-tasting-3-zazw7-a3dw9-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-premium-amblers-virtual-tasting-3-zazw7-a3dw9.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-premium-amblers-virtual-tasting-3-zazw7-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-premium-amblers-virtual-tasting-3-zazw7.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-premium-amblers-virtual-tasting-4-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-premium-amblers-virtual-tasting-4.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-qm1hpt3dhuehncx3xenlfz2ib7kx3t-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-qm1hpt3dhuehncx3xenlfz2ib7kx3t.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-sydney-whisky-live-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-sydney-whisky-live.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-sydney-whisky-show-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-sydney-whisky-show.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-at-captains-balcony-crows-nest-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-at-captains-balcony-crows-nest.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-alexandria-1-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-alexandria-1.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-alexandria-2-metadata.md,data/crawl_markdown/distillery-amber-lane-distillery/events-main-tasting-dan-murphys-alexandria-2.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
